image,label
../images/tamagoyaki/tamagoyaki_0007.jpeg,1
../images/tamagoyaki/tamagoyaki_0093.jpeg,1
../images/tamagoyaki/tamagoyaki_0139.jpeg,1
../images/tamagoyaki/tamagoyaki_0085.jpeg,1
../images/tamagoyaki/tamagoyaki_0084.jpeg,1
../images/tamagoyaki/tamagoyaki_0092.jpeg,1
../images/tamagoyaki/tamagoyaki_0138.jpeg,1
../images/tamagoyaki/tamagoyaki_0143.jpeg,1
../images/tamagoyaki/tamagoyaki_0006.jpeg,1
../images/tamagoyaki/tamagoyaki_0114.jpeg,1
../images/tamagoyaki/tamagoyaki_0051.jpeg,1
../images/tamagoyaki/tamagoyaki_0102.jpeg,1
../images/tamagoyaki/tamagoyaki_0047.jpeg,1
../images/tamagoyaki/tamagoyaki_0010.jpeg,1
../images/tamagoyaki/tamagoyaki_0067.jpeg,1
../images/tamagoyaki/tamagoyaki_0088.jpeg,1
../images/tamagoyaki/tamagoyaki_0122.jpeg,1
../images/tamagoyaki/tamagoyaki_0030.jpeg,1
../images/tamagoyaki/tamagoyaki_0026.jpeg,1
../images/tamagoyaki/tamagoyaki_0071.jpeg,1
../images/tamagoyaki/tamagoyaki_0134.jpeg,1
../images/tamagoyaki/tamagoyaki_0118.jpeg,1
../images/tamagoyaki/tamagoyaki_0017.jpeg,1
../images/tamagoyaki/tamagoyaki_0105.jpeg,1
../images/tamagoyaki/tamagoyaki_0040.jpeg,1
../images/tamagoyaki/tamagoyaki_0113.jpeg,1
../images/tamagoyaki/tamagoyaki_0056.jpeg,1
../images/tamagoyaki/tamagoyaki_0144.jpeg,1
../images/tamagoyaki/tamagoyaki_0001.jpeg,1
../images/tamagoyaki/tamagoyaki_0095.jpeg,1
../images/tamagoyaki/tamagoyaki_0129.jpeg,1
../images/tamagoyaki/tamagoyaki_0083.jpeg,1
../images/tamagoyaki/tamagoyaki_0109.jpeg,1
../images/tamagoyaki/tamagoyaki_0148.jpeg,1
../images/tamagoyaki/tamagoyaki_0076.jpeg,1
../images/tamagoyaki/tamagoyaki_0133.jpeg,1
../images/tamagoyaki/tamagoyaki_0099.jpeg,1
../images/tamagoyaki/tamagoyaki_0021.jpeg,1
../images/tamagoyaki/tamagoyaki_0037.jpeg,1
../images/tamagoyaki/tamagoyaki_0060.jpeg,1
../images/tamagoyaki/tamagoyaki_0125.jpeg,1
../images/tamagoyaki/tamagoyaki_0061.jpeg,1
../images/tamagoyaki/tamagoyaki_0124.jpeg,1
../images/tamagoyaki/tamagoyaki_0036.jpeg,1
../images/tamagoyaki/tamagoyaki_0020.jpeg,1
../images/tamagoyaki/tamagoyaki_0077.jpeg,1
../images/tamagoyaki/tamagoyaki_0132.jpeg,1
../images/tamagoyaki/tamagoyaki_0098.jpeg,1
../images/tamagoyaki/tamagoyaki_0149.jpeg,1
../images/tamagoyaki/tamagoyaki_0108.jpeg,1
../images/tamagoyaki/tamagoyaki_0128.jpeg,1
../images/tamagoyaki/tamagoyaki_0082.jpeg,1
../images/tamagoyaki/tamagoyaki_0094.jpeg,1
../images/tamagoyaki/tamagoyaki_0145.jpeg,1
../images/tamagoyaki/tamagoyaki_0000.jpeg,1
../images/tamagoyaki/tamagoyaki_0112.jpeg,1
../images/tamagoyaki/tamagoyaki_0057.jpeg,1
../images/tamagoyaki/tamagoyaki_0104.jpeg,1
../images/tamagoyaki/tamagoyaki_0041.jpeg,1
../images/tamagoyaki/tamagoyaki_0016.jpeg,1
../images/dashimaki/dashimaki_0057.jpg,0
../images/dashimaki/dashimaki_0043.jpg,0
../images/dashimaki/dashimaki_0094.jpg,0
../images/dashimaki/dashimaki_0080.jpg,0
../images/dashimaki/dashimaki_0081.jpg,0
../images/dashimaki/dashimaki_0095.jpg,0
../images/dashimaki/dashimaki_0042.jpg,0
../images/dashimaki/dashimaki_0056.jpg,0
../images/dashimaki/dashimaki_0040.jpg,0
../images/dashimaki/dashimaki_0054.jpg,0
../images/dashimaki/dashimaki_0068.jpg,0
../images/dashimaki/dashimaki_0083.jpg,0
../images/dashimaki/dashimaki_0097.jpg,0
../images/dashimaki/dashimaki_0096.jpg,0
../images/dashimaki/dashimaki_0082.jpg,0
../images/dashimaki/dashimaki_0069.jpg,0
../images/dashimaki/dashimaki_0055.jpg,0
../images/dashimaki/dashimaki_0041.jpg,0
../images/dashimaki/dashimaki_0079.jpg,0
../images/dashimaki/dashimaki_0045.jpg,0
../images/dashimaki/dashimaki_0051.jpg,0
../images/dashimaki/dashimaki_0086.jpg,0
../images/dashimaki/dashimaki_0092.jpg,0
../images/dashimaki/dashimaki_0093.jpg,0
../images/dashimaki/dashimaki_0087.jpg,0
../images/dashimaki/dashimaki_0050.jpg,0
../images/dashimaki/dashimaki_0044.jpg,0
../images/dashimaki/dashimaki_0078.jpg,0
../images/dashimaki/dashimaki_0052.jpg,0
../images/dashimaki/dashimaki_0046.jpg,0
../images/dashimaki/dashimaki_0091.jpg,0
../images/dashimaki/dashimaki_0085.jpg,0
../images/dashimaki/dashimaki_0084.jpg,0
../images/dashimaki/dashimaki_0090.jpg,0
../images/dashimaki/dashimaki_0047.jpg,0
../images/dashimaki/dashimaki_0053.jpg,0
../images/dashimaki/dashimaki_0034.jpg,0
../images/dashimaki/dashimaki_0020.jpg,0
../images/dashimaki/dashimaki_0008.jpg,0
../images/dashimaki/dashimaki_0009.jpg,0
../images/dashimaki/dashimaki_0021.jpg,0
../images/dashimaki/dashimaki_0035.jpg,0
../images/dashimaki/dashimaki_0023.jpg,0
../images/dashimaki/dashimaki_0037.jpg,0
../images/dashimaki/dashimaki_0036.jpg,0
../images/dashimaki/dashimaki_0022.jpg,0
../images/dashimaki/dashimaki_0026.jpg,0
../images/dashimaki/dashimaki_0032.jpg,0
../images/dashimaki/dashimaki_0033.jpg,0
../images/dashimaki/dashimaki_0027.jpg,0
../images/dashimaki/dashimaki_0019.jpg,0
../images/dashimaki/dashimaki_0031.jpg,0
../images/dashimaki/dashimaki_0025.jpg,0
../images/dashimaki/dashimaki_0024.jpg,0
../images/dashimaki/dashimaki_0030.jpg,0
../images/dashimaki/dashimaki_0018.jpg,0
../images/dashimaki/dashimaki_0015.jpg,0
../images/dashimaki/dashimaki_0001.jpg,0
../images/dashimaki/dashimaki_0029.jpg,0
../images/dashimaki/dashimaki_0028.jpg,0
../images/dashimaki/dashimaki_0000.jpg,0
../images/dashimaki/dashimaki_0014.jpg,0
../images/dashimaki/dashimaki_0002.jpg,0
../images/dashimaki/dashimaki_0016.jpg,0
../images/dashimaki/dashimaki_0017.jpg,0
../images/dashimaki/dashimaki_0003.jpg,0
../images/dashimaki/dashimaki_0007.jpg,0
../images/dashimaki/dashimaki_0013.jpg,0
../images/dashimaki/dashimaki_0012.jpg,0
../images/dashimaki/dashimaki_0006.jpg,0
../images/dashimaki/dashimaki_0038.jpg,0
../images/dashimaki/dashimaki_0010.jpg,0
../images/dashimaki/dashimaki_0004.jpg,0
../images/dashimaki/dashimaki_0005.jpg,0
../images/dashimaki/dashimaki_0011.jpg,0
../images/dashimaki/dashimaki_0039.jpg,0
../images/dashimaki/dashimaki_0076.jpg,0
../images/dashimaki/dashimaki_0062.jpg,0
../images/dashimaki/dashimaki_0089.jpg,0
../images/dashimaki/dashimaki_0088.jpg,0
../images/dashimaki/dashimaki_0063.jpg,0
../images/dashimaki/dashimaki_0077.jpg,0
../images/dashimaki/dashimaki_0061.jpg,0
../images/dashimaki/dashimaki_0075.jpg,0
../images/dashimaki/dashimaki_0049.jpg,0
../images/dashimaki/dashimaki_0048.jpg,0
../images/dashimaki/dashimaki_0074.jpg,0
../images/dashimaki/dashimaki_0060.jpg,0
../images/dashimaki/dashimaki_0058.jpg,0
../images/dashimaki/dashimaki_0064.jpg,0
../images/dashimaki/dashimaki_0070.jpg,0
../images/dashimaki/dashimaki_0071.jpg,0
../images/dashimaki/dashimaki_0065.jpg,0
../images/dashimaki/dashimaki_0059.jpg,0
../images/dashimaki/dashimaki_0073.jpg,0
../images/dashimaki/dashimaki_0067.jpg,0
../images/dashimaki/dashimaki_0098.jpg,0
../images/dashimaki/dashimaki_0099.jpg,0
../images/dashimaki/dashimaki_0066.jpg,0
../images/dashimaki/dashimaki_0072.jpg,0
